-0.9986775406912253,-0.9918321913847354,-0.9995209282109698,-0.9993316445029818,-0.993378192790299,-0.9926612355252468,-0.9938701130020562,-0.9956270037837668,-0.9902492556208992,-0.9951767154452587,-0.9985540806818817,-0.997477761854466,-0.9927607769836055,-0.9965552838822235,-0.9968727631636088,-0.9973725761519759,-0.998850610614014,-0.9993534813558668,-0.9971531496849534
-0.9953319134120667,-0.9955572862051733,-0.9999034599105585,-0.9995959297828411,-0.9956452131628314,-0.9899251869585073,-0.9924120058910355,-0.9962018795781447,-0.9984173564679657,-0.9977627412185704,-0.9990406233526934,-0.9994950364678518,-0.996336274429254,-0.9986056100293095,-0.9989368357266133,-0.9972017266189375,-0.9986713864458393,-0.9983683659057832,-0.9966406268964008
-0.9959764113177756,-0.9820614188232643,-0.999521769200475,-0.9974206040601947,-0.993505214417021,-0.9886387549328438,-0.9938550855510219,-0.9878173199992547,-0.9924876600938152,-0.9989694601354764,-0.9970887681470342,-0.9953674504270854,-0.9975456009613637,-0.9988643867422035,-0.9954147943231705,-0.9944145060156668,-0.9913052681178297,-0.9928512847151734,-0.9881632585269776
-0.9975796465622878,-0.9625914983961149,-0.9987523714663483,-0.9985122795240099,-0.9955071879413768,-0.9863534960259667,-0.987712218859777,-0.9884236537682094,-0.9913324169038062,-0.9974762361208519,-0.9986677469880653,-0.9939213342371628,-0.9860468708894836,-0.9983571276952855,-0.9968106266196033,-0.9972792934139979,-0.9908391505506999,-0.9876367378297786,-0.9834176741311279
-0.9959499775742308,-0.9884930249535536,-0.9977937173583389,-0.9886592839306833,-0.9860155043192421,-0.9946388668263407,-0.9838886065299028,-0.9867840722486959,-0.9944132152278473,-0.9961476098190274,-0.9955337509934158,-0.9920201655903516,-0.97057858684092,-0.996721227301013,-0.9919491585806516,-0.9921614743023593,-0.9876068409194038,-0.9869923953155311,-0.9898624353187492
-0.9825720170835599,-0.9785791826207019,-0.9946982681952653,-0.9831163596599406,-0.9838940874644843,-0.9910053740338688,-0.9625469938614357,-0.9688887810997975,-0.9910490645634379,-0.9931633452805911,-0.9938002753748834,-0.9899773700970742,-0.9908801211956774,-0.9968545597189846,-0.9927358813150207,-0.9926942811752346,-0.9980063683834269,-0.9946402865485331,-0.9925238026792002
-0.825165214191734,-0.9650245240296397,-0.9754839039324896,-0.9242678566138862,-0.919232606455808,-0.9798778907912409,-0.8664323168142778,-0.8647318896595607,-0.9474698204463995,-0.9277033221461715,-0.9388496702510156,-0.9079836354041254,-0.9871311429928405,-0.9784704923455605,-0.9372478228822558,-0.9394538692264137,-0.9926938641233636,-0.9579560956551506,-0.9238404541226185
-0.6393696898559117,-0.9122894966621558,-0.9443145433392576,-0.8471370687396574,-0.850812738926173,-0.9594070585698671,-0.747909747413426,-0.7554252281204815,-0.854306253586627,-0.8426502041269686,-0.8663743250580437,-0.7868453807140111,-0.9705390898883179,-0.9477734051164047,-0.8594345294536891,-0.8809853351630469,-0.9894779248198976,-0.9096717247008925,-0.8393188103105289
-0.955712068462588,-0.9841137463334825,-0.9890665216560138,-0.9768784480082698,-0.9823545234128379,-0.9822425495713987,-0.9540573286836413,-0.9635179546034028,-0.9733525775093486,-0.9721236171404035,-0.9797166743016881,-0.9681107756688019,-0.9913790771561583,-0.9926434151980359,-0.982519757978253,-0.9824762407019522,-0.9968731578122031,-0.9865781365485118,-0.9784455257737522
-0.985446445711569,-0.9933706375282777,-0.9976543179576151,-0.9962278849421928,-0.9898940623240684,-0.9828962536574498,-0.9743139158095339,-0.9901399178966662,-0.9868957467392846,-0.995187105959777,-0.9974136294509374,-0.9971819136200171,-0.9886555883741016,-0.9980957151843143,-0.9965230550619072,-0.9970925461737715,-0.9994594699408046,-0.9977118993148953,-0.996014292976768
-0.995949652242939,-0.993015737781628,-0.9991094259628329,-0.993545544980187,-0.99005286398471,-0.9903873185270995,-0.9800752473981152,-0.9899778214836039,-0.9928650064510584,-0.9968904210296423,-0.9989866444388036,-0.9990989329728892,-0.9864580057527332,-0.997464952840254,-0.9978794321773252,-0.9985990861903496,-0.9989473073574857,-0.9968886826037552,-0.997297813529473
-0.9980503633978317,-0.9867493816654869,-0.9975818027343125,-0.9958127706649883,-0.9987291414022915,-0.976851686912894,-0.961978310851391,-0.9867299056304466,-0.9944774798520508,-0.9944720530015119,-0.9989774017200476,-0.9989689425905297,-0.9903677553865884,-0.9977224316959152,-0.9971652124036006,-0.9986498086533977,-0.9976171999551476,-0.9961923154020773,-0.9949612933935602
-0.9956400705254644,-0.9942719272751325,-0.9985101977070697,-0.9964284614410639,-0.9979962320561304,-0.9823969793868715,-0.9680423106254697,-0.983638285062989,-0.993006286678266,-0.9958180364585283,-0.997357756490346,-0.9941482658014121,-0.9904937101146548,-0.9982240159877882,-0.9948333330901312,-0.9970308374665927,-0.9983689258871056,-0.9941611895199095,-0.9931726959818189
-0.9694381050829095,-0.9747936039060673,-0.9869365207895276,-0.9688642137475282,-0.9681002849093006,-0.954568113542382,-0.9042338485190996,-0.9357671912209109,-0.9839346591608751,-0.9683077479456721,-0.9714986085977803,-0.9402333007529934,-0.988955078592885,-0.9902922319371689,-0.968611073267845,-0.9714447806156552,-0.9865042385771904,-0.975625471981648,-0.9676336454899176
-0.9581509409500998,-0.9677187996905177,-0.9890507125790351,-0.9698043049826207,-0.9575135764136248,-0.9541887166451165,-0.90982106874921,-0.9336479006045917,-0.9720668870648407,-0.9653965032472017,-0.9675085349285656,-0.9336291745702731,-0.9832813377812751,-0.9875349431009437,-0.9642005759583004,-0.9701127031174737,-0.985613281730055,-0.9754225098248328,-0.9658054652664475
-0.9938242132707005,-0.9856854135907623,-0.9982673172410296,-0.9946525172557318,-0.9921115324524348,-0.9939208286901885,-0.988740134189497,-0.9939965453965688,-0.9960349568274595,-0.9964545729070111,-0.9947527471239601,-0.9934754396159603,-0.988033129473395,-0.9985954606643976,-0.9948230673714588,-0.9940506142464318,-0.9963842479684334,-0.9952875532807177,-0.9949732202438771
-0.9983350307642417,-0.9887018648559907,-0.9984394146723125,-0.9979062299329682,-0.99438370291266,-0.9974257376449108,-0.9910215955167311,-0.9935968032405156,-0.9967548574239395,-0.9979965701887455,-0.9986413325732153,-0.9984835336877079,-0.9956456703773591,-0.9990077944740102,-0.9991314431813147,-0.9964031092679742,-0.9989445018045012,-0.9989210217681194,-0.9982089049633447
-0.9973607923004706,-0.9933570634305678,-0.9995950358269554,-0.9976583393145672,-0.9878759410604522,-0.9967861873723654,-0.9921872824659134,-0.9908826194775903,-0.9883345179974679,-0.9990098719413399,-0.9995864313427657,-0.9989589140848929,-0.9983223509066537,-0.9991755762200976,-0.9995251222890392,-0.9948986507280502,-0.9980069660089588,-0.9993768240832905,-0.9981145978356339
-0.9981783877650944,-0.9865723702698789,-0.999629043176838,-0.9981792787648596,-0.9926837593926409,-0.992561829365477,-0.9931410921046835,-0.9926158285968607,-0.982464816854407,-0.9982494342956708,-0.998822785586587,-0.9965708005614762,-0.9974336465574697,-0.9992293225722239,-0.9973704843506268,-0.9961773194440628,-0.9912709469670716,-0.9970837478544157,-0.994939014699858
-0.9962064975424654,-0.9773184760530148,-0.9996172650452391,-0.998595396927643,-0.9976823059482682,-0.9928031098650204,-0.9952229133375553,-0.9947401849560629,-0.9962780854150093,-0.9986476000816971,-0.9977293154611583,-0.9985422451626857,-0.9874095764557221,-0.9957492493002367,-0.9896792145700268,-0.9948252684850445,-0.9956985154840794,-0.9924319757438181,-0.9899464878707162
-0.9953916224164048,-0.9864683820340531,-0.9989415350448253,-0.9989158718905224,-0.9991910734330216,-0.992867673407552,-0.9887742130688955,-0.9960218776526824,-0.9943249668330604,-0.9961607432135137,-0.9992167440538782,-0.9983005094585657,-0.9856123427741355,-0.9973561480534988,-0.9957871543922867,-0.9976332205111347,-0.999733512144547,-0.9972059408623848,-0.9959874716661209
-0.9914957518305312,-0.9883018744994813,-0.9962688791473999,-0.9955089164482098,-0.9957383685504252,-0.9918969508678628,-0.96759853894794,-0.9896641393533155,-0.9922968098567764,-0.9904155293229983,-0.9944123587083061,-0.9868568124058754,-0.9951653712553571,-0.9963821115685235,-0.9973033450592681,-0.9980077942852654,-0.9976887698839775,-0.9955163108970742,-0.9956295850882236
-0.9692698215215421,-0.9879854292340547,-0.9938604240695489,-0.9908340679356132,-0.9827020507178296,-0.989373715864147,-0.9537440284930776,-0.9809502720860039,-0.9900273990961576,-0.9874696834560918,-0.9890341177253107,-0.9678616211224808,-0.9819904213184509,-0.9939222458038381,-0.9937464212373359,-0.9972052257330943,-0.994047843328394,-0.9930814437739375,-0.9931572843557287
-0.9904354913493595,-0.9960481947979635,-0.9970741353165161,-0.9952196309314352,-0.9938287111317662,-0.9958047942765375,-0.9893945090379144,-0.9913022692851784,-0.9876715103280428,-0.9913087627935184,-0.9968543415950896,-0.9920663370743407,-0.9934840219225738,-0.9985371607824008,-0.9968106432735158,-0.9967191659298856,-0.995862165174831,-0.9990035408146966,-0.9969324331910806
-0.9918543562562077,-0.9954710904781575,-0.998752860188725,-0.9950103288627864,-0.9958015148005065,-0.9949730584115065,-0.9972698832488383,-0.9930200209040508,-0.9933921825190163,-0.9960375316137481,-0.9981410923443897,-0.9961703178287571,-0.9989919757029972,-0.9989598577498984,-0.9990220341458093,-0.9970097106289729,-0.9970717079225131,-0.9998194579415614,-0.9986305011725882
-0.9935451008812533,-0.9919524415274548,-0.9985994144842,-0.994041383699549,-0.9921548773426252,-0.992627136184025,-0.9937769259390694,-0.9895156854521642,-0.9902888450502316,-0.9971382036871926,-0.9964828247959996,-0.997114177586928,-0.9945509033767338,-0.9985695897658066,-0.9963967456196486,-0.9960997139311871,-0.9992580591745112,-0.9982852105537162,-0.9953987134960239
-0.9873039749569514,-0.995417739588261,-0.9974063755440615,-0.9972257199069845,-0.9915898126056518,-0.9845703510892965,-0.9944397094770746,-0.9914737815463728,-0.991030460235488,-0.9909594277922897,-0.9981670996938254,-0.997482615998035,-0.9918689805010844,-0.9983756168746687,-0.9978998148286233,-0.9896482426691796,-0.9967760304732652,-0.9962621956297082,-0.9941984777150336
-0.9903902912619793,-0.9908011171785489,-0.9941873499387468,-0.9944394599180604,-0.9921814315990365,-0.9781563178116258,-0.9759606717085796,-0.9895416988235768,-0.9960180370011564,-0.9931231771671647,-0.9984294787945853,-0.9982105713592132,-0.9961260312775835,-0.9986056208439841,-0.9982684760437658,-0.9952986229300387,-0.9972093105977425,-0.9956322604102829,-0.993997069403912
-0.9947096689152078,-0.9834880484430137,-0.9940326440594635,-0.9941069354561373,-0.9943772130468226,-0.9884571966083497,-0.982645949569946,-0.9932620160436341,-0.9949416011488466,-0.9956055036749814,-0.996954506303744,-0.9970808786898838,-0.9980312374775966,-0.9984972182501689,-0.9981799919553174,-0.9956739699667039,-0.9977339480707189,-0.9974034555009914,-0.9962660716465388
-0.988901756681132,-0.9949300928006365,-0.9981965774432084,-0.9950641016782966,-0.9957964032435115,-0.9915378685731295,-0.9880369484747465,-0.9968357511540472,-0.9873939512920296,-0.9914588573482681,-0.997672676384627,-0.9917508616844976,-0.9973025988711782,-0.9992399185304408,-0.9983426099608963,-0.9964152706078038,-0.9960073312454197,-0.9978531969128241,-0.9975659624709384
